time,trial,percentAsynch,beatSynch,beatAsynch,stimLeft,stimRight,stimLeftIndex,stimRightIndex
2.5170101,1,120.0,True,False,True,False,0,1
3.5182879,1,120.0,True,False,True,False,0,1
4.5212094,1,120.0,True,False,True,False,0,1
5.5325205,1,120.0,True,False,True,False,0,1
6.5334032,1,120.0,True,False,True,False,0,1
7.5474215,1,120.0,True,False,True,False,0,1
8.5479499,1,120.0,True,False,True,False,0,1
9.5625242,1,120.0,True,False,True,False,0,1
10.5783999,1,120.0,True,False,True,False,0,1
11.5959928,1,120.0,True,False,True,False,0,1
12.6122954,1,120.0,True,False,True,False,0,1
13.6273893,1,120.0,True,False,True,False,0,1
14.6274224,1,120.0,True,False,True,False,0,1
15.6290649,1,120.0,True,False,True,False,0,1
16.6443304,1,120.0,True,False,True,False,0,1
17.6594273,1,120.0,True,False,True,False,0,1
